"　　毎月勤労統計調査　産業別時系列表（賃金・労働時間・雇用指数、労働異動率及び対前年比（差））　　和歌山県","","","","","","","","","","","","","","","平成22年＝100",""
"離職率（前年差）","P医療，福祉","３０人以上","2012.0","-0.1","-1.14","0.53","-0.04","-3.36","0.11","-0.28","0.12","0.59","1.87","0.07","-0.23","0.56"
"離職率","Q複合サービス事業","３０人以上","2006.0","1.35","0.79","0.58","1.62","3.85","0.79","0.67","3.11","1.03","1.03","1.33","0.83","0.55"
"離職率","Q複合サービス事業","３０人以上","2007.0","1.48","0.67","2.16","2.14","3.54","0.4","1.08","0.3","0.82","0.12","6.22","0.0","0.36"
"離職率","Q複合サービス事業","３０人以上","2008.0","2.73","1.27","1.14","0.47","4.42","0.12","0.24","1.72","0.35","0.91","1.22","1.11","19.74"
"離職率","Q複合サービス事業","３０人以上","2009.0","0.77","0.0","0.92","1.85","3.77","0.0","0.0","0.87","1.8","0.0","0.0","0.0","0.0"
"離職率","Q複合サービス事業","３０人以上","2010.0","1.52","0.0","0.89","1.77","7.12","0.92","0.0","0.0","1.85","0.0","0.93","0.0","4.71"
"離職率","Q複合サービス事業","３０人以上","2011.0","1.92","0.0","0.95","6.81","9.0","0.0","1.02","1.03","3.17","0.0","1.05","0.0","0.0"
"離職率","Q複合サービス事業","３０人以上","2012.0","1.94","0.4","0.4","0.0","12.17","2.72","0.82","0.82","0.92","0.0","4.62","0.0","0.41"
"離職率（前年差）","Q複合サービス事業","３０人以上","2007.0","0.13","-0.12","1.58","0.52","-0.31","-0.39","0.41","-2.81","-0.21","-0.91","4.89","-0.83","-0.19"
"離職率（前年差）","Q複合サービス事業","３０人以上","2008.0","1.25","0.6","-1.02","-1.67","0.88","-0.28","-0.84","1.42","-0.47","0.79","-5.0","1.11","19.38"
"離職率（前年差）","Q複合サービス事業","３０人以上","2009.0","-1.96","-1.27","-0.22","1.38","-0.65","-0.12","-0.24","-0.85","1.45","-0.91","-1.22","-1.11","-19.74"
"離職率（前年差）","Q複合サービス事業","３０人以上","2010.0","0.75","0.0","-0.03","-0.08","3.35","0.92","0.0","-0.87","0.05","0.0","0.93","0.0","4.71"
"離職率（前年差）","Q複合サービス事業","３０人以上","2011.0","0.4","0.0","0.06","5.04","1.88","-0.92","1.02","1.03","1.32","0.0","0.12","0.0","-4.71"
"離職率（前年差）","Q複合サービス事業","３０人以上","2012.0","0.02","0.4","-0.55","-6.81","3.17","2.72","-0.2","-0.21","-2.25","0.0","3.57","0.0","0.41"
"離職率","Rサービス業（他に分類されないもの）","３０人以上","2010.0","2.1","1.47","2.16","2.08","5.42","2.49","1.89","1.8","1.45","1.47","2.6","1.47","0.86"
"離職率","Rサービス業（他に分類されないもの）","３０人以上","2011.0","1.72","1.2","1.17","1.4","2.31","5.23","1.75","0.86","1.05","1.37","2.3","0.83","1.12"
"離職率","Rサービス業（他に分類されないもの）","３０人以上","2012.0","2.48","1.69","2.22","2.0","3.9","2.96","2.36","2.46","2.6","2.32","2.79","2.44","2.0"
"離職率（前年差）","Rサービス業（他に分類されないもの）","３０人以上","2010.0","－","－","－","－","－","－","－","－","－","－","－","－","－"
"離職率（前年差）","Rサービス業（他に分類されないもの）","３０人以上","2011.0","-0.38","-0.27","-0.99","-0.68","-3.11","2.74","-0.14","-0.94","-0.4","-0.1","-0.3","-0.64","0.26"
"離職率（前年差）","Rサービス業（他に分類されないもの）","３０人以上","2012.0","0.76","0.49","1.05","0.6","1.59","-2.27","0.61","1.6","1.55","0.95","0.49","1.61","0.88"
